"date","Flights","Cancelled",Distance,"ArrDelay","DepDelay","TaxiOut","TaxiIn","WeatherDelay","AWND","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TSUN"
"2007-07-25",6280,40,667.8782,13.7655,13.4167,23.2922,6.0016,0.1911,3.72999999999994,1931.33333333333,0.0699999999999982,0,0,86.5,66.5,NA
"2007-07-26",6280,60,667.7866,18.2965,18.2379,22.215,6.0175,0.3193,2.90666666666696,1650.33333333333,0.118000000000006,0,0,87,66.5,NA
"2007-07-27",6280,115,665.547,24.0065,25.1225,20.1091,6.2834,0.8487,4.24999999999981,1706.33333333333,0,0,0,88,69,NA
"2007-07-28",5295,45,682.933,15.5482,19.3686,18.7885,5.9896,0.5071,4.84666666666663,1617,0.0700000000000009,0,0,87.75,73,NA
"2007-07-29",6070,330,667.0593,65.3475,59.7605,25.6252,6.1096,7.374,2.61,1276.33333333333,0.0679999999999988,0,0,85.5,71.5,NA
"2007-07-30",6285,235,668.0986,30.1175,29.3893,21.7478,6.3182,0.9284,3.20666666666665,1852.33333333333,0.051999999999999,0,0,89,71.25,NA
"2007-07-31",6250,40,665.108,16.9564,20.376,18.3504,6.2304,0.4592,4.92333333333353,884.333333333333,0,0,0,88.5,71,NA
"2007-07-01",5990,340,659.8806,47.3517,47.8274,21.2855,5.9048,7.1093,4.92333333333334,1766,0.0140000000000005,0,0,93,70.5,NA
"2007-07-02",5540,150,683.0875,19.7233,25.308,16.7942,6.1146,1.4034,6.78666666666615,1768,0.0420000000000004,0,0,85,68.25,NA
"2007-07-03",5005,35,682.5694,-2.6905,4.2988,15.3387,6.027,0.047,6.70999999999976,1077.33333333333,0,0,0,81.5,67,NA
"2007-07-04",4675,15,683.0599,-4.7161,3.294,14.6267,5.9561,0.0824,4.02666666666637,1521,0,0,0,84.25,64.75,NA
"2007-07-05",5475,50,678.79,3.2793,5.7954,19.1123,5.9808,0.0941,1.78999999999985,1401.66666666667,0,0,0,87.75,63.75,NA
"2007-07-06",5985,35,666.8012,5.0977,8.3639,18.985,6.0468,0,4.1,1363.66666666667,0,0,0,87,67.25,NA
"2007-07-07",5470,15,675.2678,2.9,7.5738,18.2084,6.0759,0.3556,4.54999999999993,1229.66666666667,0.00600000000000009,0,0,82.5,70.25,NA
"2007-07-08",5980,55,663.107,13.9941,17.5376,18.4732,6.2935,0.3913,3.58000000000017,1586.66666666667,0.201999999999975,0,0,81,68.75,NA
"2007-07-09",6300,170,663.4992,32.3897,25.9617,27.8206,6.0024,2.1754,3.72666666666691,1483,0.0339999999999994,0,0,86.5,69.75,NA
"2007-07-10",6250,325,664.0216,56.1414,44.7232,31.3784,5.9136,5.536,5.14333333333302,1492,0.189999999999995,0,0,86.5,69.5,NA
"2007-07-11",6265,400,665.8843,47.7566,44.0546,23.3041,5.8356,5.9521,6.86000000000031,1186,0.480000000000001,0,0,84.5,69,NA
"2007-07-12",6295,155,668.7014,13.0253,14.2362,19.66,5.8848,0.3876,6.18666666666666,1291,0.183999999999991,0,0,84.75,69.5,NA
"2007-07-13",6285,160,665.3612,10.3829,12.7437,19.3715,6.0613,0.2816,2.98333333333335,1813.33333333333,0,0,0,85,66.75,NA
"2007-07-14",5295,15,683.1228,21.9962,24.9432,19.1917,6.119,0.3569,3.1300000000001,1122,0.168000000000002,0,0,82,68,NA
"2007-07-15",6085,55,665.9104,22.7329,23.3151,21.8694,5.8776,1.7839,4.62666666666679,1629.33333333333,0.439999999999982,0,0,80.25,68.75,NA
"2007-07-16",6290,80,667.7965,14.9629,16.8688,20.6932,6.2138,0.6455,4.02666666666664,1624,0.0979999999999913,0,0,85,68.5,NA
"2007-07-17",6260,45,665.1438,19.3205,17.008,24.7923,5.9792,1.103,3.57999999999995,1592,0.142000000000002,0,0,86.5,71.25,NA
"2007-07-18",6260,105,667.0583,29.4007,25.2803,26.1957,5.8914,2.123,4.4733333333334,1491.66666666667,0.264000000000022,0,0,86.75,71.25,NA
"2007-08-18",5210,35,683.5365,16.0339,19.029,19.3493,6.1708,0.2514,6.03999999999971,1594.66666666667,0,0,0,96.75,71.5,NA
"2007-08-19",6035,95,665.2486,18.731,22.6187,18.3728,6.0058,0.7548,4.62333333333324,1433,0,0,0,95.25,73.25,NA
"2007-08-20",6230,100,664.3058,16.1661,17.7741,19.8748,6.203,0.069,5.29333333333321,1161,0,0,0,95.5,72,NA
"2007-08-21",5710,50,652.1226,12.5672,13.212,20.8564,6.2075,0.0429,4.76999999999962,1137.66666666667,0,0,0,98,73.25,NA
"2007-08-22",5865,60,652.2941,11.0319,10.7838,20.965,6.1594,0.1066,4.02666666666664,1972,0,0,0,100.75,75,NA
"2007-08-23",6145,280,662.7933,41.8496,36.85,25.249,5.6729,9.0773,4.17666666666669,1920.66666666667,0.114000000000009,0,0,98,74,NA
"2007-08-24",6185,395,662.8488,60.8265,53.3238,26.6459,5.9822,10.0598,3.35666666666633,1729.66666666667,0.331999999999993,0,0,95.75,71.5,NA
"2007-08-25",4810,60,684.263,12.0948,13.7674,19.1154,6.1819,0.1227,3.43000000000002,1762.33333333333,0.236,0,0,94.25,70.75,NA
"2007-08-26",5960,260,668.6216,36.1274,35.4342,23.1661,5.9287,11.3079,2.08666666666672,1472,0.490000000000007,0,0,91.5,71.25,NA
"2007-08-27",6190,130,662.0929,14.6119,16.0561,21.046,6.0598,0.4733,4.32666666666677,1711.33333333333,0.0519999999999991,0,0,87.25,70.25,NA
"2007-08-28",5715,5,651.685,1.8354,5.5499,18.8049,5.9073,0.0621,3.57666666666681,1344.33333333333,0.00199999999999997,0,0,87,71.5,NA
"2007-08-29",5820,195,654.5069,45.7094,41.3244,25.5112,5.8402,9.9605,2.31333333333326,1208.33333333333,0.359999999999981,0,0,88.75,72.25,NA
"2007-08-30",6155,245,657.9147,45.0857,38.7673,27.1828,5.6791,3.3794,4.17333333333342,1573,0.215999999999995,0,0,88.75,72.5,NA
"2007-08-31",6175,145,657.5287,32.6138,32.9776,21.9385,5.9692,2.4761,4.54999999999991,1521.33333333333,0.295999999999994,0,0,86.25,71.75,NA
"2007-08-01",6275,70,667.8064,8.6637,12.1257,18.6789,6.0988,0.0382,2.76000000000023,1593.33333333333,0,0,0,89.25,70,NA
"2007-08-02",6290,95,666.496,6.7217,10.8547,18.4881,5.9785,0.4595,3.57666666666686,1643,0.00399999999999993,0,0,90.75,70.25,NA
"2007-08-03",6290,95,665.2114,13.6964,17.2881,19.151,6.3728,0.6789,3.27999999999974,1524,0,0,0,91.75,70.5,NA
"2007-08-04",5290,50,682.8327,8.3406,13.5487,18.103,6.0227,0.0851,3.42999999999969,1450.33333333333,0,0,0,94,70.25,NA
"2007-08-05",6095,100,666.5619,28.6633,26.3486,24.1493,6.1583,1.9311,3.05666666666696,1425.66666666667,0.00399999999999993,0,0,94.25,72.25,NA
"2007-08-06",6275,180,665.5283,24.0082,24.1542,20.9546,6.0558,0.9976,4.55000000000029,1592.33333333333,0,0,0,95.5,73.5,NA
"2007-08-07",6240,55,665.3886,15.9163,16.7276,21.2853,6.2284,0.8405,3.7266666666667,1370,0,0,0,96.5,74.5,NA
"2007-08-08",6280,150,666.8623,17.7043,19.9976,19.9769,6.0486,0.6346,3.13333333333301,1500.33333333333,0,0,0,97.5,77,NA
"2007-08-09",6285,240,666.074,29.1967,29.0893,20.8679,6.1177,1.4137,4.9199999999999,1538.33333333333,0,0,0,99.75,75.75,NA
"2007-08-10",6280,150,663.3002,22.5683,24.367,20.2842,6.078,0.5271,4.91999999999985,1392.33333333333,0,0,0,100,73.75,NA
"2007-08-11",5285,20,683.9205,3.8297,9.5717,17.4598,5.8713,0.0823,4.69666666666636,1536.66666666667,0,0,0,98.5,76.25,NA
"2007-08-12",6100,35,667.3328,16.2927,20.446,19.0967,6.268,0.4992,5.96666666666638,1105.33333333333,0,0,0,91.5,73.75,NA
"2007-08-13",6285,95,665.323,17.6424,19.1882,21.3508,5.9674,1.284,3.9533333333333,1576,0,0,0,96.5,73,NA
"2007-08-14",6260,95,665.3898,18.4379,18.1168,22.5535,6.1062,1.2109,3.13333333333325,1509.66666666667,0,0,0,98,70.5,NA
"2007-08-15",6225,100,664.4723,17.0196,15.1739,24.0787,5.6048,0.3984,1.86333333333338,1387,0,0,0,100,69.25,NA
"2007-08-16",6230,245,668.1958,34.3998,28.4002,26.4005,5.866,0.9952,5.21999999999986,1243,0,0,0,100.25,73.25,NA
"2007-08-17",6235,285,664.1443,40.525,34.3782,25.9471,5.846,0.5517,6.8599999999994,1624.66666666667,0.0639999999999986,0,0,99.75,74.75,NA
"2007-09-18",5780,35,643.237,4.047,6.7981,18.2284,5.8304,0,6.85666666666681,1051.33333333333,0,0,0,78.5,59.25,NA
"2007-09-19",5905,30,649.0381,1.6315,5.9974,16.608,5.8815,0.5334,6.33666666666691,1014,0,0,0,81,57.25,NA
"2007-09-20",6120,55,652.9069,7.3729,10.3924,18.9175,5.7778,0.2778,10.3633333333328,928.333333333333,0,0,0,80.75,62,NA
"2007-09-21",6150,50,654.6561,14.3311,16.5648,20.4878,6.1317,0.7504,9.31999999999969,713.666666666667,0.00199999999999996,0,0,78.75,67,NA
"2007-09-22",4760,5,669.7143,-1.6488,5.5825,16.5662,5.9695,0.0252,5.44333333333331,1540.33333333333,0,0,0,83.75,70.75,NA
"2007-09-23",5915,95,652.6179,6.5236,11.9828,17.7075,5.7582,0.2012,3.05333333333346,1638.66666666667,0,0,0,85.25,71.25,NA
"2007-09-24",6115,50,646.1783,5.2448,9.5927,17.3671,5.7997,0.2535,2.98000000000034,1467.33333333333,0.00199999999999996,0,0,88.25,68.5,NA
"2007-09-25",5770,145,642.3163,12.2493,13.8302,18.0754,5.8821,0.4567,2.16333333333332,1499,0,0,0,88,67.5,NA
"2007-09-26",5910,25,649.9907,4.9193,6.9737,18.7343,5.736,0.5939,1.93666666666677,1135,0,0,0,85.5,62.5,NA
"2007-09-27",6120,70,653.2639,19.5368,14.7884,25.6038,5.9902,1.0229,2.31333333333333,1425.66666666667,0.0579999999999985,0,0,85.25,65.5,NA
"2007-09-28",6140,15,652.4935,8.1161,8.2359,21.2581,5.8681,0.1067,6.63666666666659,1513.66666666667,0.0260000000000005,0,0,84.75,62.75,NA
"2007-09-29",4755,5,670.6172,-3.1832,3.2242,15.0967,5.8843,0.0126,6.41333333333329,900.333333333333,0,0,0,81.75,56.75,NA
"2007-09-30",5940,10,651.5244,2.3074,5.4578,17.2357,5.7904,0.0758,6.04333333333298,1105.33333333333,0,0,0,79.5,53.25,NA
"2007-09-02",4530,20,684.6578,-1.8636,7.7129,14.3179,5.9062,0.1269,7.38333333333338,851,0,0,0,84,70.25,NA
"2007-09-03",5865,35,662.8806,6.5734,11.3199,17.6232,6.035,0.3043,2.76000000000015,1445.33333333333,0,0,0,86.75,66.25,NA
"2007-09-04",5745,20,655.5962,6.4358,10.0865,18.4482,5.9826,0.1697,2.08999999999993,1779.33333333333,0.00600000000000009,0,0,90.75,67,NA
"2007-09-05",5730,30,645.6894,2.3158,7.0342,17.1117,5.8639,0.0105,2.53666666666674,1293,0,0,0,90.25,66.5,NA
"2007-09-06",6105,30,655.0721,5.2002,7.8123,18.9369,5.8673,0.448,4.24999999999999,1229,0,0,0,86.25,67.75,NA
"2007-09-07",6145,15,659.2067,5.9845,9.6868,18.5354,5.8796,0.1619,4.69666666666654,1390.66666666667,0,0,0,86,68.75,NA
"2007-09-08",4760,15,676.2574,-0.4741,5.8851,15.8256,6.0987,0.0725,1.1933333333333,1427.66666666667,0,0,0,88.5,65,NA
"2007-09-09",5895,80,652.7472,10.0989,13.288,18.581,6.0534,0.151,2.98333333333332,1588.33333333333,0,0,0,89.5,65,NA
"2007-09-10",6110,115,648.7831,13.103,14.4879,20.5589,5.9632,0.2357,4.91999999999988,1571,0,0,0,90.25,67.25,NA
"2007-09-11",5775,55,642.4727,17.2135,13.6198,24.6935,5.7074,1.5758,5.81666666666694,1359,0.183999999999991,0,0,90.25,66.75,NA
"2007-09-12",5910,0,649.7445,5.0017,6.5787,20.1176,5.9856,0.2521,3.80333333333354,1427.33333333333,0.0620000000000014,0,0,87,67.75,NA
"2007-09-13",6095,175,653.6998,45.1455,43.5718,23.1296,5.735,12.1838,2.75666666666675,1384.33333333333,0.722000000000011,0,0,85.5,66.25,NA
"2007-09-14",6115,340,655.6558,63.3636,62.297,21.7751,5.8381,11.5102,4.76999999999999,1462.33333333333,0.60400000000007,0,0,82.25,67,NA
"2007-09-15",4785,40,673.4002,4.8448,9.7692,17.6677,5.7889,0.0857,7.15999999999972,1498.66666666667,0.218000000000007,0,0,81.5,59.75,NA
"2007-09-16",5905,90,653.0085,9.2786,15.0929,16.2134,5.8036,0.0457,6.63666666666706,914.333333333333,0,0,0,77.75,57.75,NA
"2007-09-17",6125,120,649.1273,12.4229,15.5229,17.8171,5.862,0.1004,6.18666666666708,1094.33333333333,0,0,0,78,61.75,NA
"2007-09-01",4315,15,679.6327,4.7378,12.8326,16.1808,5.8563,0.5168,6.85999999999981,1273.66666666667,0.0179999999999999,0,0,85.25,69,NA
"2007-10-18",6265,115,644.5156,15.9722,17.1285,19.2131,5.8603,0.7494,7.60666666666706,1580,0.0280000000000011,0,0,77.75,66.75,NA
"2007-10-19",6280,100,644.4546,21.3423,21.4555,21.0772,5.9427,1.1887,8.27666666666618,813.333333333333,0.0919999999999974,0,0,76.75,60,NA
"2007-10-20",4900,20,664.7,-1.0287,3.25,17.8296,5.8908,0,4.10000000000001,1258,0,0,0,76,50.25,NA
"2007-10-21",6050,70,644.219,2.8837,8.1965,17.4215,5.8876,0,4.39999999999984,1320,0,0,0,77.5,46.25,NA
"2007-10-22",6240,140,639.504,39.639,35.7951,26.4567,5.7083,5.0224,7.01333333333316,1936,0.248000000000002,0,0,73.25,58,NA
"2007-10-23",5915,185,637.743,28.6314,31.0602,21.7261,5.5325,6.0389,9.47000000000031,1454.33333333333,0.464999999999999,0,0,79,59,NA
"2007-10-24",6060,105,640.3243,25.0361,27.0579,22.6708,5.8061,3.3243,3.65333333333326,1871.66666666667,0.510000000000049,0,0,64.5,50.75,NA
"2007-10-25",6275,80,644.2446,12.8249,18.9274,18.7339,5.7952,0.6685,4.92333333333349,1464.33333333333,0.102000000000007,0,0,60.5,45.25,NA
"2007-10-26",6280,45,642.8678,15.5672,18.7867,20.0677,6.1091,0.5159,4.02666666666669,1527.33333333333,0.00399999999999993,0,0,66.5,49.25,NA
"2007-10-27",4905,5,664.578,-0.1265,6.1071,18.2263,5.6769,0.0122,8.42666666666646,1336.33333333333,0,0,0,67.75,46,NA
"2007-10-28",6060,75,647.0132,3.4005,9.2966,18.1617,5.5734,0.2921,4.10000000000014,618.666666666667,0,0,0,69.5,44.25,NA
"2007-10-29",6270,80,643.1946,2.5032,6.3821,18.1722,5.6475,0.0893,8.57666666666625,969,0,0,0,64.25,42.75,NA
"2007-10-30",5920,10,636.3615,-3.9162,1.9272,16.6934,5.9789,0.0127,4.39666666666638,1060,0,0,0,66.25,36.5,NA
"2007-10-31",5625,15,644.3031,-4.1392,0.5624,17.2169,5.7556,0,5.37000000000019,927.333333333333,0,0,0,70,44.5,NA
"2007-10-01",6230,80,642.2568,2.7575,7.2545,17.8218,5.5851,0.0185,5.59333333333402,1086.66666666667,0,0,0,80.25,54,NA
"2007-10-02",5915,15,637.9856,0.9813,5.7102,17.0355,5.661,0.1099,7.52999999999931,1128.66666666667,0,0,0,81.5,56.25,NA
"2007-10-03",6025,30,641.7527,2.5234,5.8332,19.7336,5.6008,0.3029,9.3933333333335,721.666666666667,0.00199999999999996,0,0,78,66.5,NA
"2007-10-04",6240,30,646.867,17.8781,18.6683,22.4856,5.7059,2.5465,6.63666666666649,1639.66666666667,0.454000000000007,0,0,79.25,70.25,NA
"2007-10-05",6300,35,645.8786,9.8083,13.6472,18.2921,5.9762,0.2786,6.33666666666626,1312.33333333333,0.25800000000001,0,0,80.5,70.5,NA
"2007-10-06",4910,0,666.2393,-3.6415,3.3513,16.9776,6.0143,0,5.8933333333337,1035.33333333333,0.00399999999999993,0,0,82,68.25,NA
"2007-10-07",6050,45,647.6149,6.7396,10.2448,20.1876,5.8884,0.3132,5.00000000000032,1318,0,0,0,83.25,65.5,NA
"2007-10-08",6230,85,644.6268,25.6238,24.8544,23.5225,5.9454,3.2913,2.76000000000026,1280.33333333333,0,0,0,84,65.75,NA
"2007-10-09",5940,35,637.3704,19.2914,14.5377,27.2542,6.1717,1.8022,2.83333333333331,1469.66666666667,0.0759999999999992,0,0,82.25,64.25,NA
"2007-10-10",6060,10,640.8383,1.9653,4.5025,20.6122,5.7087,0.1873,8.04999999999989,1528,0.105999999999997,0,0,81.75,61.25,NA
"2007-10-11",6270,40,644.9896,6.6463,8.7327,19.9833,5.7392,0.2249,9.32333333333344,1330.66666666667,0.00999999999999977,0,0,70,50.25,NA
"2007-10-12",6310,5,645.8162,5.7921,9.0738,19.0745,5.8376,0.3217,3.8766666666664,1359.66666666667,0,0,0,71,45.25,NA
"2007-10-13",4905,15,666.1427,-4.0164,3.2045,16.4862,5.792,0.0163,2.23333333333343,1453,0,0,0,74.3333,44.6667,NA
"2007-10-14",6035,10,649.3786,2.4203,7.3892,17.0762,5.9238,0.2643,2.16000000000011,1367,0,0,0,79,48,NA
"2007-10-15",6260,45,642.1629,6.9572,9.6235,18.8267,5.9433,0.3634,5.07333333333381,1588.66666666667,0,0,0,79.6667,52.6667,NA
"2007-10-16",5930,75,636.6113,6.4065,8.7635,19.7622,5.6737,0.5843,5.06999999999991,585,0,0,0,76.75,60.5,NA
"2007-10-17",6050,95,640.7612,6.7542,7.4013,18.7843,5.7438,0.3339,5.14666666666684,1469,0,0,0,80.5,63.5,NA
"2007-11-17",4845,5,660.4768,-1.6829,3.655,17.6491,5.934,0,4.1766666666666,1445.66666666667,0,0,0,59.5,30,NA
"2007-11-18",5890,20,640.7003,5.6874,9.1133,19.3497,5.9431,0.1426,3.87666666666695,1347,0,0,0,68.5,42.25,NA
"2007-11-19",5665,55,641.4086,21.9394,20.328,22.9568,6.1545,3.0344,1.56666666666666,852.333333333333,0,0,0,71.5,47,NA
"2007-11-20",6085,35,639.2638,7.4665,8.6612,20.6245,5.7938,0.5744,2.2366666666667,1258,0,0,0,72.75,44,NA
"2007-11-21",6095,10,639.2453,7.1411,8.0131,20.4733,5.9204,0.2781,5.0699999999999,1622.66666666667,0.0180000000000009,0,0,73,45.5,NA
"2007-11-22",3955,0,645.7408,-0.0746,5.4817,17.1871,5.5209,0.5866,11.7099999999999,1761.66666666667,0.207999999999993,0,0,67,41.75,NA
"2007-11-23",4515,10,659.1838,-6.576,-0.3762,15.9457,5.9025,0.0421,9.16999999999981,492.666666666667,0.0460000000000024,0,0,53.25,33.75,NA
"2007-11-24",5395,10,652.0009,-0.9294,6.6741,15.7627,5.759,0,8.6499999999999,1004.33333333333,0,0,0,50.75,31.25,NA
"2007-11-25",6160,105,643.9537,36.4225,36.3097,22.6006,5.8985,5.9862,8.12666666666666,1002.33333333333,0.0779999999999983,0,0,49.75,41.5,NA
"2007-11-26",6155,140,638.078,45.1633,45.2078,21.2786,5.844,8.2234,7.60333333333299,1828,0.338,0,0,60.25,44.5,NA
"2007-11-27",5925,20,634.6295,5.6478,8.9111,18.757,5.6996,0.1224,8.5,771.666666666667,0.143999999999997,0,0,57.5,39.75,NA
"2007-11-28",5985,15,637.2473,-1.6281,2.7806,17.2982,5.7778,0.0343,3.94999999999974,1288.66666666667,0.00199999999999996,0,0,59.25,30.5,NA
"2007-11-29",6105,30,637.2973,1.2667,3.5342,18.8649,5.4455,0.3096,3.87666666666698,1522.33333333333,0,0,0,63.75,36,NA
"2007-11-30",6090,55,640.6856,3.9411,5.1011,19.1429,5.7898,0.0419,3.72666666666676,1389,0.00199999999999996,0,0,62.25,34.25,NA
"2007-11-01",6145,10,647.6729,-2.599,3.4246,18.1635,5.8234,0.0513,4.17666666666686,1492,0,0,0,74.25,50.25,NA
"2007-11-02",6165,10,645.558,0.2539,5.5207,18.0722,5.8427,0.1971,3.72666666666673,1002.66666666667,0,0,0,71,50.25,NA
"2007-11-03",4820,35,664.6463,-4.3292,1.0428,17.6784,5.7583,0,5.59333333333337,1532,0,0,0,68.5,42.75,NA
"2007-11-04",5950,10,650.4513,-0.4756,3.7576,17.9714,5.8126,0.084,6.93333333333354,1427,0,0,0,67.75,39,NA
"2007-11-05",6140,25,644.6458,4.6396,6.0687,19.7044,5.8868,0.149,4.9966666666668,1751,0,0,0,70.75,38.75,NA
"2007-11-06",5830,15,637.1509,0.9794,3.7128,19.2341,5.7067,0.0875,12.1533333333336,1038,0,0,0,63.5,40,NA
"2007-11-07",6055,20,636.706,1.5265,3.7158,18.9851,5.7614,0,5.59333333333319,985,0,0,0,56.25,31.5,NA
"2007-11-08",6135,5,638.1548,4.335,5.5473,19.85,5.7368,0.053,2.01000000000011,1271,0,0,0,57.25,28.5,NA
"2007-11-09",6145,190,637.6876,11.6818,12.4593,20.022,5.7404,0.1172,4.7,1424.33333333333,0,0,0,64.5,31.75,NA
"2007-11-10",4900,5,658.049,-2.2186,2.5455,16.7184,5.848,0.0173,7.00666666666681,1332.66666666667,0,0,0,62.5,36.5,NA
"2007-11-11",5900,20,638.3508,-1.4443,4.8265,16.1119,5.8297,0.1483,4.1733333333333,1104.33333333333,0,0,0,62,36.25,NA
"2007-11-12",6110,60,639.099,2.3962,5.2537,19.4092,5.7209,0.1285,1.56333333333338,1351,0,0,0,66,38,NA
"2007-11-13",5945,20,633.6703,0.5882,3.6574,18.4701,5.7923,0.0278,3.5766666666665,1258.33333333333,0,0,0,72.5,41.25,NA
"2007-11-14",6080,35,636.9959,7.4668,7.5831,19.8273,5.8347,0.2245,6.18999999999973,2052.66666666667,0.0259999999999997,0,0,76,49.75,NA
"2007-11-15",6120,60,637.8513,8.7982,8.7863,19.2868,5.7361,0.1324,14.6166666666664,1364,0.202,0,0,66,39.75,NA
"2007-11-16",6115,10,638.1235,5.2613,6.9058,18.8888,5.9109,0.0164,4.47666666666682,1257,0.0120000000000002,0,0,54,30.25,NA
"2007-12-15",4920,130,654.9919,27.5525,27.4614,20.9665,6.2297,5.1829,7.60666666666657,1714,0.331999999999994,0,0,61,41.5,NA
"2007-12-16",5775,320,641.7896,21.4269,22.6929,18.0026,6.0797,3.1238,13.6466666666672,985.333333333333,0.552500000000029,0,0,48.75,32.75,NA
"2007-12-17",5700,50,635.9474,10.575,10.5947,19.5447,6.0491,0.1816,7.45666666666634,1301.66666666667,0,0,0,44.75,26.5,NA
"2007-12-18",5655,20,648.5376,2.659,6.3993,16.809,6.1954,0.0477,2.46000000000004,1622,0,0,0,48.25,24.25,NA
"2007-12-19",5865,45,647.5234,14.3181,15.0722,19.5013,6.1142,0.2438,2.23666666666666,1390.33333333333,0.0540000000000024,0,0,53.75,34.75,NA
"2007-12-20",6000,65,647.4767,18.2025,21.3252,17.9,6.2225,0.9208,4.9199999999998,2195.33333333333,0.0560000000000028,0,0,53,39.25,NA
"2007-12-21",5990,115,646.02,27.7873,28.0128,19.3364,6.2312,1.8873,8.94999999999976,1120.33333333333,0.130000000000002,0,0,49.75,44.75,NA
"2007-12-22",5370,55,667.2868,21.1517,21.6444,20.0447,6.4739,1.9777,8.49999999999975,1273,0.0359999999999989,0,0,50,44.5,NA
"2007-12-23",5710,60,657.7933,30.3015,30.1788,20.3905,6.4685,1.359,8.49999999999961,1288,0.384000000000001,0,0,54.5,37,NA
"2007-12-24",4220,20,682.4751,-3.2024,5.8381,15.5438,6.1552,0.032,6.63666666666682,1090.66666666667,0.0240000000000002,0,0,50.75,30.5,NA
"2007-12-25",3715,10,699.4603,-1.4095,8.637,15.2127,6.3472,0.6218,4.0266666666666,1421.33333333333,0.245999999999999,0,0,45.25,35.75,NA
"2007-12-26",5855,25,651.795,8.0944,11.9305,17.5081,6.2357,0.199,3.73000000000017,1433.33333333333,0.252000000000011,0,0,50.75,38.25,NA
"2007-12-27",5865,10,651.526,23.635,24.146,21.0946,6.2234,0.8474,2.46333333333317,2118,0.00399999999999993,0,0,54.75,42.25,NA
"2007-12-28",5780,335,651.6618,70.7976,67.5243,22.2163,5.9542,14.3382,6.49000000000011,1562,0.917999999999972,0,0,64.5,48.75,NA
"2007-12-29",5145,40,672.6152,15.3804,18.9716,18.7289,6.1205,0.2021,3.87333333333318,550.333333333333,0.449999999999995,0,0,63,48,NA
"2007-12-30",5530,90,659.4656,34.7445,33.2188,23.0262,6.1221,4.085,4.32333333333311,1070.33333333333,0.820000000000025,0,0,53.5,40.75,NA
"2007-12-31",4520,30,675.6239,13.1204,18.2717,15.7832,6.0133,1.9038,2.08999999999995,1291.33333333333,0.394000000000004,0,0,53.5,33.5,NA
"2007-12-01",4915,195,654.1526,-2.3536,3.5021,14.1353,5.8555,0.06,4.09999999999976,1398,0,0,0,63.5,35.75,NA
"2007-12-02",5810,105,639.3752,8.942,11.4408,17.7857,6.2668,0.5129,6.56333333333321,2234.66666666667,0,0,0,67.25,42.75,NA
"2007-12-03",6020,105,635.5017,4.2989,8.1462,18.1836,5.7816,0.2591,14.389999999999,849,0.174000000000015,0,0,66.75,38,NA
"2007-12-04",5765,80,636.4753,3.0732,4.5251,17.2931,5.8742,0.0408,6.1899999999999,1446.66666666667,0.0300000000000006,0,0,55.5,30,NA
"2007-12-05",5860,90,638.2841,7.5503,8.9939,17.8609,6.0529,0.1425,9.24666666666624,2120,0,0,0,61.75,32.5,NA
"2007-12-06",6035,60,637.367,2.7217,4.9699,17.7001,5.9321,0.1616,6.93333333333349,72.3333333333333,0,0,0,53,29,NA
"2007-12-07",6070,75,639.7282,9.1106,11.3178,17.9366,5.9918,0.2998,5.07000000000041,1096,0,0,0,58.25,35,NA
"2007-12-08",4890,40,653.6043,-2.2674,3.3144,16.8701,5.9683,0.138,2.01666666666663,1361.66666666667,0,0,0,69.75,47.75,NA
"2007-12-09",5825,160,641.3485,2.961,8.0132,16.521,6.0944,0.5047,2.31333333333329,1221.66666666667,0,0,0,75.75,53.75,NA
"2007-12-10",6030,175,637.1368,5.7543,8.3091,19.3607,5.961,0.4909,2.23666666666667,1299.33333333333,0,0,0,77,50.75,NA
"2007-12-11",5730,180,637.3089,0.5699,3.7577,17.3639,5.8421,0.5166,3.35666666666659,1319,0,0,0,77,50.5,NA
"2007-12-12",5845,85,638.4175,8.1607,7.8281,22.2951,5.6869,0.8383,4.24999999999967,1305.66666666667,0,0,0,77.25,51.25,NA
"2007-12-13",6040,195,637.9147,10.3938,13.2849,17.8526,6.274,0.6805,7.23333333333353,1136.33333333333,0.00199999999999996,0,0,72.75,52,NA
"2007-12-14",6045,30,639.5608,7.3658,9.9144,19.1853,6.1977,0.139,4.9233333333335,1570.66666666667,0.0899999999999945,0,0,67.25,44.5,NA
